om;nev;beiratkozas;mobil
77333079903;Gáspár Renátó;2023.08.25;36309854476
77389578439;Magyar Csanád;2023.08.25;36202032974
77380834387;Faragó Barna;2023.08.25;36301410932
77374965504;László Gergely;2023.08.25;
77389042837;Papp Bence;2023.08.25;36305793169
77369735555;Fehér Gábor;2023.08.25;36207688548
77388938182;Fodor Miklós;2023.09.05;
77333976166;Borbély Ábel;2023.08.25;36206205046
77315968901;Szilágyi Domonkos;2023.08.25;36707928466
77317877425;Novák György;2023.08.25;36701762039
77380495629;Bakos Annamária;2023.08.25;36704166171
77394880236;Kerekes Benedek;2023.09.05;36703969349
77398995409;Jakab Zsombor;2023.08.25;36309793562
77325715266;Kocsis Valentin;2023.08.25;36302806100
77326979345;Dobos Márió;2023.08.25;36705172574
77346085021;Barna Viktor;2023.08.25;36202470176
77365823854;Barta Szimonetta;2023.08.25;36209374557
77354735723;Magyar Martin;2023.11.11;
77357439345;Sándor Soma;2023.08.25;36705819309
77318157629;Faragó Albert;2023.08.25;
77371382964;Boros Róbert;2023.08.25;36202294620
77359877391;Barta Gergely;2023.08.25;36302546521
77373738315;Tamás Kinga;2023.08.25;
77352414305;Márton Domonkos;2023.08.25;36205676331
77325962095;Fülöp Zsolt;2023.08.25;36208917700
77396439392;Hajdú Bence;2023.08.25;36303563460
77376450594;Veres Anett;2023.08.25;36301914217
